rank,player,percent_fairways,fairways_hit,possible_fairways,tournament
5.0,Peter Kuest,0.9107,51.0,56.0,Corales Puntacana Championship
5.0,William McGirt,0.9107,51.0,56.0,Corales Puntacana Championship
8.0,Daniel Berger,0.875,49.0,56.0,Corales Puntacana Championship
8.0,Billy Horschel,0.875,49.0,56.0,Corales Puntacana Championship
8.0,Adam Long,0.875,49.0,56.0,Corales Puntacana Championship
8.0,Ben Martin,0.875,49.0,56.0,Corales Puntacana Championship
12.0,Joel Dahmen,0.8571,48.0,56.0,Corales Puntacana Championship
12.0,Mark Hubbard,0.8571,48.0,56.0,Corales Puntacana Championship
12.0,Henrik Norlander,0.8571,48.0,56.0,Corales Puntacana Championship
12.0,Greyson Sigg,0.8571,48.0,56.0,Corales Puntacana Championship
12.0,Jhonattan Vegas,0.8571,48.0,56.0,Corales Puntacana Championship
12.0,Tom Whitney,0.8571,48.0,56.0,Corales Puntacana Championship
12.0,Brandon Wu,0.8571,48.0,56.0,Corales Puntacana Championship
19.0,Lanto Griffin,0.8393,47.0,56.0,Corales Puntacana Championship
19.0,Matti Schmid,0.8393,47.0,56.0,Corales Puntacana Championship
21.0,Tyson Alexander,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Jorge Campillo,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Harrison Endycott,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Patrick Fishburn,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,James Hahn,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Rico Hoey,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Michael Kim,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Ryan Palmer,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Alex Smalley,0.8214,46.0,56.0,Corales Puntacana Championship
21.0,Robert Streb,0.8214,46.0,56.0,Corales Puntacana Championship
31.0,Jacob Bridgeman,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Wesley Bryan,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Doug Ghim,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,K.H. Lee,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Justin Lower,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Taylor Pendrith,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Jimmy Stanger,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Sam Stevens,0.8036,45.0,56.0,Corales Puntacana Championship
31.0,Jimmy Walker,0.8036,45.0,56.0,Corales Puntacana Championship
,Field Average,0.7961,,,Corales Puntacana Championship
40.0,Parker Coody,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Harry Higgs,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Alex Noren,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Scott Piercy,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Chad Ramey,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Sam Ryder,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Callum Tarren,0.7857,44.0,56.0,Corales Puntacana Championship
40.0,Kevin Tway,0.7857,44.0,56.0,Corales Puntacana Championship
48.0,Brandon Berry,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Erik Compton,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Trace Crowe,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Max Greyserman,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Ben Griffin,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Scott Gutschewski,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Chan Kim,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Patton Kizzire,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Victor Perez,0.7679,43.0,56.0,Corales Puntacana Championship
48.0,Richy Werenski,0.7679,43.0,56.0,Corales Puntacana Championship
58.0,Bill Haas,0.75,42.0,56.0,Corales Puntacana Championship
58.0,Sean O'Hair,0.75,42.0,56.0,Corales Puntacana Championship
60.0,Pierceson Coody,0.7321,41.0,56.0,Corales Puntacana Championship
60.0,Zecheng Dou,0.7321,41.0,56.0,Corales Puntacana Championship
60.0,Alex Fitzpatrick,0.7321,41.0,56.0,Corales Puntacana Championship
60.0,Charley Hoffman,0.7321,41.0,56.0,Corales Puntacana Championship
60.0,Matt NeSmith,0.7321,41.0,56.0,Corales Puntacana Championship
60.0,Austin Smotherman,0.7321,41.0,56.0,Corales Puntacana Championship
60.0,Davis Thompson,0.7321,41.0,56.0,Corales Puntacana Championship
67.0,S.H. Kim,0.7143,40.0,56.0,Corales Puntacana Championship
67.0,Vince Whaley,0.7143,40.0,56.0,Corales Puntacana Championship
69.0,Adrien Dumont de Chassart,0.6964,39.0,56.0,Corales Puntacana Championship
70.0,Wilson Furr,0.6429,36.0,56.0,Corales Puntacana Championship
,Field Average,0.0,,,Masters Tournament
1.0,Ludvig Åberg,0.0,44.0,0.0,Masters Tournament
1.0,Byeong Hun An,0.0,37.0,0.0,Masters Tournament
1.0,Akshay Bhatia,0.0,40.0,0.0,Masters Tournament
1.0,Keegan Bradley,0.0,35.0,0.0,Masters Tournament
1.0,Patrick Cantlay,0.0,42.0,0.0,Masters Tournament
1.0,Eric Cole,0.0,37.0,0.0,Masters Tournament
1.0,Corey Conners,0.0,40.0,0.0,Masters Tournament
1.0,Cam Davis,0.0,45.0,0.0,Masters Tournament
1.0,Jason Day,0.0,35.0,0.0,Masters Tournament
1.0,Bryson DeChambeau,0.0,42.0,0.0,Masters Tournament
1.0,Harris English,0.0,44.0,0.0,Masters Tournament
1.0,Tony Finau,0.0,40.0,0.0,Masters Tournament
1.0,Matt Fitzpatrick,0.0,42.0,0.0,Masters Tournament
1.0,Tommy Fleetwood,0.0,47.0,0.0,Masters Tournament
1.0,Rickie Fowler,0.0,37.0,0.0,Masters Tournament
1.0,Ryan Fox,0.0,37.0,0.0,Masters Tournament
1.0,Lucas Glover,0.0,46.0,0.0,Masters Tournament
1.0,Adam Hadwin,0.0,35.0,0.0,Masters Tournament
1.0,Tyrrell Hatton,0.0,39.0,0.0,Masters Tournament
1.0,Russell Henley,0.0,44.0,0.0,Masters Tournament
1.0,Nicolai Højgaard,0.0,36.0,0.0,Masters Tournament
1.0,Max Homa,0.0,45.0,0.0,Masters Tournament
1.0,Si Woo Kim,0.0,49.0,0.0,Masters Tournament
1.0,Tom Kim,0.0,44.0,0.0,Masters Tournament
1.0,Chris Kirk,0.0,41.0,0.0,Masters Tournament
1.0,Kurt Kitayama,0.0,46.0,0.0,Masters Tournament
1.0,Jake Knapp,0.0,38.0,0.0,Masters Tournament
1.0,Brooks Koepka,0.0,35.0,0.0,Masters Tournament
1.0,Min Woo Lee,0.0,44.0,0.0,Masters Tournament
1.0,Luke List,0.0,34.0,0.0,Masters Tournament
1.0,Shane Lowry,0.0,43.0,0.0,Masters Tournament
1.0,Hideki Matsuyama,0.0,35.0,0.0,Masters Tournament
1.0,Denny McCarthy,0.0,38.0,0.0,Masters Tournament
1.0,Rory McIlroy,0.0,36.0,0.0,Masters Tournament
1.0,Phil Mickelson,0.0,36.0,0.0,Masters Tournament
1.0,Taylor Moore,0.0,39.0,0.0,Masters Tournament
1.0,Collin Morikawa,0.0,46.0,0.0,Masters Tournament
1.0,Grayson Murray,0.0,39.0,0.0,Masters Tournament
1.0,Joaquin Niemann,0.0,39.0,0.0,Masters Tournament
1.0,José María Olazábal,0.0,44.0,0.0,Masters Tournament
1.0,Thorbjørn Olesen,0.0,40.0,0.0,Masters Tournament
1.0,Matthieu Pavon,0.0,45.0,0.0,Masters Tournament
1.0,J.T. Poston,0.0,44.0,0.0,Masters Tournament
1.0,Jon Rahm,0.0,39.0,0.0,Masters Tournament
1.0,Patrick Reed,0.0,39.0,0.0,Masters Tournament
1.0,Xander Schauffele,0.0,37.0,0.0,Masters Tournament
1.0,Scottie Scheffler,0.0,44.0,0.0,Masters Tournament
1.0,Adam Schenk,0.0,39.0,0.0,Masters Tournament
1.0,Adam Scott,0.0,36.0,0.0,Masters Tournament
1.0,Neal Shipley,0.0,37.0,0.0,Masters Tournament
1.0,Vijay Singh,0.0,41.0,0.0,Masters Tournament
1.0,Cameron Smith,0.0,39.0,0.0,Masters Tournament
1.0,Sepp Straka,0.0,45.0,0.0,Masters Tournament
1.0,Sahith Theegala,0.0,39.0,0.0,Masters Tournament
1.0,Erik van Rooyen,0.0,36.0,0.0,Masters Tournament
1.0,Camilo Villegas,0.0,36.0,0.0,Masters Tournament
1.0,Danny Willett,0.0,35.0,0.0,Masters Tournament
1.0,Tiger Woods,0.0,38.0,0.0,Masters Tournament
1.0,Cameron Young,0.0,42.0,0.0,Masters Tournament
1.0,Will Zalatoris,0.0,42.0,0.0,Masters Tournament
1.0,Tommy Fleetwood,0.6786,38.0,56.0,Valero Texas Open
1.0,Ben Martin,0.6786,38.0,56.0,Valero Texas Open
3.0,Ben Kohles,0.6607,37.0,56.0,Valero Texas Open
3.0,Brendon Todd,0.6607,37.0,56.0,Valero Texas Open
5.0,Brian Harman,0.6429,36.0,56.0,Valero Texas Open
5.0,Webb Simpson,0.6429,36.0,56.0,Valero Texas Open
7.0,Ludvig Åberg,0.625,35.0,56.0,Valero Texas Open
7.0,Chez Reavie,0.625,35.0,56.0,Valero Texas Open
9.0,Bronson Burgoon,0.6071,34.0,56.0,Valero Texas Open
10.0,Lucas Glover,0.5893,33.0,56.0,Valero Texas Open
10.0,Garrick Higgo,0.5893,33.0,56.0,Valero Texas Open
10.0,Martin Laird,0.5893,33.0,56.0,Valero Texas Open
10.0,Nate Lashley,0.5893,33.0,56.0,Valero Texas Open
10.0,Jordan Spieth,0.5893,33.0,56.0,Valero Texas Open
15.0,Tyler Duncan,0.5714,32.0,56.0,Valero Texas Open
15.0,Adam Scott,0.5714,32.0,56.0,Valero Texas Open
17.0,Stewart Cink,0.5536,31.0,56.0,Valero Texas Open
17.0,Russell Henley,0.5536,31.0,56.0,Valero Texas Open
17.0,Rico Hoey,0.5536,31.0,56.0,Valero Texas Open
17.0,Charley Hoffman,0.5536,31.0,56.0,Valero Texas Open
17.0,Beau Hossler,0.5536,31.0,56.0,Valero Texas Open
17.0,Mark Hubbard,0.5536,31.0,56.0,Valero Texas Open
17.0,Chan Kim,0.5536,31.0,56.0,Valero Texas Open
17.0,Brandt Snedeker,0.5536,31.0,56.0,Valero Texas Open
17.0,J.J. Spaun,0.5536,31.0,56.0,Valero Texas Open
17.0,Tom Whitney,0.5536,31.0,56.0,Valero Texas Open
27.0,Christiaan Bezuidenhout,0.5357,30.0,56.0,Valero Texas Open
27.0,Austin Eckroat,0.5357,30.0,56.0,Valero Texas Open
27.0,Mac Meissner,0.5357,30.0,56.0,Valero Texas Open
27.0,Keith Mitchell,0.5357,30.0,56.0,Valero Texas Open
27.0,Ryan Moore,0.5357,30.0,56.0,Valero Texas Open
27.0,Collin Morikawa,0.5357,30.0,56.0,Valero Texas Open
27.0,Ben Silverman,0.5357,30.0,56.0,Valero Texas Open
34.0,Tyson Alexander,0.5179,29.0,56.0,Valero Texas Open
34.0,Alexander Björk,0.5179,29.0,56.0,Valero Texas Open
34.0,Pierceson Coody,0.5179,29.0,56.0,Valero Texas Open
34.0,Ben Griffin,0.5179,29.0,56.0,Valero Texas Open
34.0,Kevin Kisner,0.5179,29.0,56.0,Valero Texas Open
34.0,Peter Kuest,0.5179,29.0,56.0,Valero Texas Open
34.0,Denny McCarthy,0.5179,29.0,56.0,Valero Texas Open
34.0,C.T. Pan,0.5179,29.0,56.0,Valero Texas Open
34.0,Victor Perez,0.5179,29.0,56.0,Valero Texas Open
34.0,Andrew Putnam,0.5179,29.0,56.0,Valero Texas Open
34.0,Carl Yuan,0.5179,29.0,56.0,Valero Texas Open
45.0,Akshay Bhatia,0.5,28.0,56.0,Valero Texas Open
45.0,Lanto Griffin,0.5,28.0,56.0,Valero Texas Open
45.0,Nick Hardy,0.5,28.0,56.0,Valero Texas Open
45.0,Joe Highsmith,0.5,28.0,56.0,Valero Texas Open
45.0,Nicolai Højgaard,0.5,28.0,56.0,Valero Texas Open
45.0,Max Homa,0.5,28.0,56.0,Valero Texas Open
45.0,David Lipsky,0.5,28.0,56.0,Valero Texas Open
45.0,Hideki Matsuyama,0.5,28.0,56.0,Valero Texas Open
45.0,Aaron Rai,0.5,28.0,56.0,Valero Texas Open
,Field Average,0.4861,,,Valero Texas Open
54.0,Kevin Yu,0.48210000000000003,27.0,56.0,Valero Texas Open
55.0,Rory McIlroy,0.4643,26.0,56.0,Valero Texas Open
55.0,Maverick McNealy,0.4643,26.0,56.0,Valero Texas Open
55.0,Vincent Norrman,0.4643,26.0,56.0,Valero Texas Open
55.0,Matti Schmid,0.4643,26.0,56.0,Valero Texas Open
55.0,Kevin Streelman,0.4643,26.0,56.0,Valero Texas Open
55.0,Josh Teater,0.4643,26.0,56.0,Valero Texas Open
61.0,Bud Cauley,0.4464,25.0,56.0,Valero Texas Open
61.0,Thorbjørn Olesen,0.4464,25.0,56.0,Valero Texas Open
61.0,Adam Schenk,0.4464,25.0,56.0,Valero Texas Open
61.0,Robby Shelton,0.4464,25.0,56.0,Valero Texas Open
61.0,Sam Stevens,0.4464,25.0,56.0,Valero Texas Open
61.0,Adam Svensson,0.4464,25.0,56.0,Valero Texas Open
61.0,Davis Thompson,0.4464,25.0,56.0,Valero Texas Open
68.0,Kevin Chappell,0.4286,24.0,56.0,Valero Texas Open
68.0,Matt Fitzpatrick,0.4286,24.0,56.0,Valero Texas Open
68.0,Alex Noren,0.4286,24.0,56.0,Valero Texas Open
68.0,Andrew Novak,0.4286,24.0,56.0,Valero Texas Open
68.0,Hayden Springer,0.4286,24.0,56.0,Valero Texas Open
73.0,Corey Conners,0.4107,23.0,56.0,Valero Texas Open
73.0,Parker Coody,0.4107,23.0,56.0,Valero Texas Open
73.0,Harry Hall,0.4107,23.0,56.0,Valero Texas Open
73.0,Dylan Wu,0.4107,23.0,56.0,Valero Texas Open
77.0,Justin Lower,0.39289999999999997,22.0,56.0,Valero Texas Open
78.0,Aaron Baddeley,0.35710000000000003,20.0,56.0,Valero Texas Open
79.0,S.H. Kim,0.3393,19.0,56.0,Valero Texas Open
79.0,Ryan McCormick,0.3393,19.0,56.0,Valero Texas Open
81.0,Ryo Hisatsune,0.3214,18.0,56.0,Valero Texas Open
82.0,Vince Whaley,0.2857,16.0,56.0,Valero Texas Open
1.0,Daniel Berger,0.7115,37.0,52.0,Texas Children's Houston Open
1.0,Akshay Bhatia,0.7115,37.0,52.0,Texas Children's Houston Open
3.0,Si Woo Kim,0.6923,36.0,52.0,Texas Children's Houston Open
3.0,Nate Lashley,0.6923,36.0,52.0,Texas Children's Houston Open
3.0,Ryan Moore,0.6923,36.0,52.0,Texas Children's Houston Open
6.0,Sam Bennett,0.6731,35.0,52.0,Texas Children's Houston Open
6.0,Tony Finau,0.6731,35.0,52.0,Texas Children's Houston Open
6.0,Billy Horschel,0.6731,35.0,52.0,Texas Children's Houston Open
9.0,K.H. Lee,0.6537999999999999,34.0,52.0,Texas Children's Houston Open
9.0,Alex Noren,0.6537999999999999,34.0,52.0,Texas Children's Houston Open
9.0,Chad Ramey,0.6537999999999999,34.0,52.0,Texas Children's Houston Open
12.0,Ryan Palmer,0.6346,33.0,52.0,Texas Children's Houston Open
12.0,Aaron Rai,0.6346,33.0,52.0,Texas Children's Houston Open
12.0,Dylan Wu,0.6346,33.0,52.0,Texas Children's Houston Open
15.0,Bud Cauley,0.6154,32.0,52.0,Texas Children's Houston Open
15.0,Cam Davis,0.6154,32.0,52.0,Texas Children's Houston Open
15.0,Joe Highsmith,0.6154,32.0,52.0,Texas Children's Houston Open
15.0,Martin Laird,0.6154,32.0,52.0,Texas Children's Houston Open
15.0,Taylor Moore,0.6154,32.0,52.0,Texas Children's Houston Open
15.0,Greyson Sigg,0.6154,32.0,52.0,Texas Children's Houston Open
21.0,Jacob Bridgeman,0.5962,31.0,52.0,Texas Children's Houston Open
21.0,Andrew Novak,0.5962,31.0,52.0,Texas Children's Houston Open
21.0,Davis Riley,0.5962,31.0,52.0,Texas Children's Houston Open
21.0,Scottie Scheffler,0.5962,31.0,52.0,Texas Children's Houston Open
21.0,Sahith Theegala,0.5962,31.0,52.0,Texas Children's Houston Open
26.0,Tom Hoge,0.5769,30.0,52.0,Texas Children's Houston Open
26.0,Chan Kim,0.5769,30.0,52.0,Texas Children's Houston Open
26.0,Kurt Kitayama,0.5769,30.0,52.0,Texas Children's Houston Open
26.0,Patrick Rodgers,0.5769,30.0,52.0,Texas Children's Houston Open
26.0,Callum Tarren,0.5769,30.0,52.0,Texas Children's Houston Open
31.0,Ryan Brehm,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
31.0,Cameron Champ,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
31.0,Pierceson Coody,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
31.0,Austin Cook,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
31.0,Thomas Detry,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
31.0,Mark Hubbard,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
31.0,Davis Thompson,0.5577000000000001,29.0,52.0,Texas Children's Houston Open
38.0,Joseph Bramlett,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Kevin Dougherty,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Harrison Endycott,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Lanto Griffin,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Stephan Jaeger,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Adam Long,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Matti Schmid,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Ben Silverman,0.5385,28.0,52.0,Texas Children's Houston Open
38.0,Sam Stevens,0.5385,28.0,52.0,Texas Children's Houston Open
47.0,Max Greyserman,0.5192,27.0,52.0,Texas Children's Houston Open
47.0,James Hahn,0.5192,27.0,52.0,Texas Children's Houston Open
47.0,Harry Hall,0.5192,27.0,52.0,Texas Children's Houston Open
47.0,Justin Lower,0.5192,27.0,52.0,Texas Children's Houston Open
47.0,Victor Perez,0.5192,27.0,52.0,Texas Children's Houston Open
47.0,J.J. Spaun,0.5192,27.0,52.0,Texas Children's Houston Open
47.0,Will Zalatoris,0.5192,27.0,52.0,Texas Children's Houston Open
,Field Average,0.5184000000000001,,,Texas Children's Houston Open
54.0,Aaron Baddeley,0.5,26.0,52.0,Texas Children's Houston Open
54.0,Nick Hardy,0.5,26.0,52.0,Texas Children's Houston Open
54.0,Mackenzie Hughes,0.5,26.0,52.0,Texas Children's Houston Open
54.0,Michael Kim,0.5,26.0,52.0,Texas Children's Houston Open
54.0,Adam Svensson,0.5,26.0,52.0,Texas Children's Houston Open
59.0,Erik Barnes,0.4808,25.0,52.0,Texas Children's Houston Open
59.0,Wyndham Clark,0.4808,25.0,52.0,Texas Children's Houston Open
59.0,Wilson Furr,0.4808,25.0,52.0,Texas Children's Houston Open
59.0,Chandler Phillips,0.4808,25.0,52.0,Texas Children's Houston Open
63.0,Emilio Gonzalez,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,Chris Gotterup,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,Ben Griffin,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,S.H. Kim,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,Vincent Norrman,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,Taylor Pendrith,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,Sam Ryder,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,David Skinns,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
63.0,Gary Woodland,0.46149999999999997,24.0,52.0,Texas Children's Houston Open
72.0,Tyson Alexander,0.44229999999999997,23.0,52.0,Texas Children's Houston Open
72.0,Peter Malnati,0.44229999999999997,23.0,52.0,Texas Children's Houston Open
74.0,Garrick Higgo,0.42310000000000003,22.0,52.0,Texas Children's Houston Open
74.0,Beau Hossler,0.42310000000000003,22.0,52.0,Texas Children's Houston Open
74.0,Roger Sloan,0.42310000000000003,22.0,52.0,Texas Children's Houston Open
77.0,Scott Gutschewski,0.40380000000000005,21.0,52.0,Texas Children's Houston Open
78.0,Alejandro Tosti,0.3846,20.0,52.0,Texas Children's Houston Open
78.0,Jhonattan Vegas,0.3846,20.0,52.0,Texas Children's Houston Open
80.0,Adrien Dumont de Chassart,0.3654,19.0,52.0,Texas Children's Houston Open
80.0,Nick Dunlap,0.3654,19.0,52.0,Texas Children's Houston Open
80.0,Ryan Fox,0.3654,19.0,52.0,Texas Children's Houston Open
80.0,Raul Pereda,0.3654,19.0,52.0,Texas Children's Houston Open
1.0,Adam Svensson,0.7115,37.0,52.0,Valspar Championship
2.0,Jorge Campillo,0.6923,36.0,52.0,Valspar Championship
2.0,Ryo Hisatsune,0.6923,36.0,52.0,Valspar Championship
2.0,Lee Hodges,0.6923,36.0,52.0,Valspar Championship
5.0,Doug Ghim,0.6731,35.0,52.0,Valspar Championship
5.0,Max Greyserman,0.6731,35.0,52.0,Valspar Championship
7.0,Chan Kim,0.6537999999999999,34.0,52.0,Valspar Championship
7.0,Seamus Power,0.6537999999999999,34.0,52.0,Valspar Championship
7.0,Roger Sloan,0.6537999999999999,34.0,52.0,Valspar Championship
7.0,Cameron Young,0.6537999999999999,34.0,52.0,Valspar Championship
11.0,Fred Biondi,0.6346,33.0,52.0,Valspar Championship
11.0,Lucas Glover,0.6346,33.0,52.0,Valspar Championship
11.0,Ryan Moore,0.6346,33.0,52.0,Valspar Championship
11.0,Ryan Palmer,0.6346,33.0,52.0,Valspar Championship
15.0,Christiaan Bezuidenhout,0.6154,32.0,52.0,Valspar Championship
15.0,Joel Dahmen,0.6154,32.0,52.0,Valspar Championship
15.0,Chandler Phillips,0.6154,32.0,52.0,Valspar Championship
15.0,Xander Schauffele,0.6154,32.0,52.0,Valspar Championship
15.0,Tom Whitney,0.6154,32.0,52.0,Valspar Championship
20.0,Akshay Bhatia,0.5962,31.0,52.0,Valspar Championship
20.0,Alexander Björk,0.5962,31.0,52.0,Valspar Championship
20.0,Ben Griffin,0.5962,31.0,52.0,Valspar Championship
20.0,Matt Kuchar,0.5962,31.0,52.0,Valspar Championship
20.0,Webb Simpson,0.5962,31.0,52.0,Valspar Championship
25.0,Hayden Buckley,0.5769,30.0,52.0,Valspar Championship
25.0,Keith Mitchell,0.5769,30.0,52.0,Valspar Championship
25.0,Brendon Todd,0.5769,30.0,52.0,Valspar Championship
25.0,Sami Valimaki,0.5769,30.0,52.0,Valspar Championship
25.0,Carson Young,0.5769,30.0,52.0,Valspar Championship
25.0,Carl Yuan,0.5769,30.0,52.0,Valspar Championship
31.0,Adam Hadwin,0.5577000000000001,29.0,52.0,Valspar Championship
31.0,K.H. Lee,0.5577000000000001,29.0,52.0,Valspar Championship
31.0,Robert MacIntyre,0.5577000000000001,29.0,52.0,Valspar Championship
31.0,Sam Ryder,0.5577000000000001,29.0,52.0,Valspar Championship
31.0,Sam Stevens,0.5577000000000001,29.0,52.0,Valspar Championship
31.0,Kevin Streelman,0.5577000000000001,29.0,52.0,Valspar Championship
31.0,Dylan Wu,0.5577000000000001,29.0,52.0,Valspar Championship
38.0,Aaron Baddeley,0.5385,28.0,52.0,Valspar Championship
38.0,Kevin Dougherty,0.5385,28.0,52.0,Valspar Championship
38.0,Mackenzie Hughes,0.5385,28.0,52.0,Valspar Championship
38.0,Chez Reavie,0.5385,28.0,52.0,Valspar Championship
38.0,Matti Schmid,0.5385,28.0,52.0,Valspar Championship
38.0,Robby Shelton,0.5385,28.0,52.0,Valspar Championship
38.0,Greyson Sigg,0.5385,28.0,52.0,Valspar Championship
38.0,Scott Stallings,0.5385,28.0,52.0,Valspar Championship
,Field Average,0.5317000000000001,,,Valspar Championship
46.0,Thomas Detry,0.5192,27.0,52.0,Valspar Championship
46.0,Rico Hoey,0.5192,27.0,52.0,Valspar Championship
46.0,Peter Malnati,0.5192,27.0,52.0,Valspar Championship
46.0,Ben Martin,0.5192,27.0,52.0,Valspar Championship
46.0,Taylor Moore,0.5192,27.0,52.0,Valspar Championship
46.0,Matt Wallace,0.5192,27.0,52.0,Valspar Championship
52.0,Cameron Champ,0.5,26.0,52.0,Valspar Championship
52.0,Parker Coody,0.5,26.0,52.0,Valspar Championship
52.0,Billy Horschel,0.5,26.0,52.0,Valspar Championship
52.0,Mac Meissner,0.5,26.0,52.0,Valspar Championship
52.0,Kevin Roy,0.5,26.0,52.0,Valspar Championship
52.0,Justin Thomas,0.5,26.0,52.0,Valspar Championship
58.0,Ryan Brehm,0.4808,25.0,52.0,Valspar Championship
58.0,Harry Hall,0.4808,25.0,52.0,Valspar Championship
58.0,Maverick McNealy,0.4808,25.0,52.0,Valspar Championship
58.0,Andrew Novak,0.4808,25.0,52.0,Valspar Championship
58.0,Alejandro Tosti,0.4808,25.0,52.0,Valspar Championship
63.0,Bronson Burgoon,0.46149999999999997,24.0,52.0,Valspar Championship
63.0,Stewart Cink,0.46149999999999997,24.0,52.0,Valspar Championship
63.0,Eric Cole,0.46149999999999997,24.0,52.0,Valspar Championship
63.0,Chris Gotterup,0.46149999999999997,24.0,52.0,Valspar Championship
63.0,Adam Schenk,0.46149999999999997,24.0,52.0,Valspar Championship
68.0,Joseph Bramlett,0.44229999999999997,23.0,52.0,Valspar Championship
68.0,Hayden Springer,0.44229999999999997,23.0,52.0,Valspar Championship
68.0,Justin Suh,0.44229999999999997,23.0,52.0,Valspar Championship
68.0,Nick Taylor,0.44229999999999997,23.0,52.0,Valspar Championship
68.0,Vince Whaley,0.44229999999999997,23.0,52.0,Valspar Championship
73.0,Michael Kim,0.42310000000000003,22.0,52.0,Valspar Championship
74.0,David Skinns,0.40380000000000005,21.0,52.0,Valspar Championship
75.0,Callum Tarren,0.3846,20.0,52.0,Valspar Championship
75.0,Norman Xiong,0.3846,20.0,52.0,Valspar Championship
77.0,S.H. Kim,0.3654,19.0,52.0,Valspar Championship
1.0,Aaron Rai,0.8036,45.0,56.0,THE PLAYERS Championship
1.0,Scottie Scheffler,0.8036,45.0,56.0,THE PLAYERS Championship
3.0,Brice Garnett,0.7857,44.0,56.0,THE PLAYERS Championship
4.0,Tommy Fleetwood,0.7679,43.0,56.0,THE PLAYERS Championship
4.0,Sungjae Im,0.7679,43.0,56.0,THE PLAYERS Championship
6.0,Mark Hubbard,0.75,42.0,56.0,THE PLAYERS Championship
7.0,Adam Schenk,0.7321,41.0,56.0,THE PLAYERS Championship
8.0,Joel Dahmen,0.7143,40.0,56.0,THE PLAYERS Championship
8.0,Si Woo Kim,0.7143,40.0,56.0,THE PLAYERS Championship
8.0,Ryan Moore,0.7143,40.0,56.0,THE PLAYERS Championship
11.0,Tyler Duncan,0.6964,39.0,56.0,THE PLAYERS Championship
11.0,Matt Fitzpatrick,0.6964,39.0,56.0,THE PLAYERS Championship
11.0,Lee Hodges,0.6964,39.0,56.0,THE PLAYERS Championship
11.0,Nate Lashley,0.6964,39.0,56.0,THE PLAYERS Championship
11.0,Sam Ryder,0.6964,39.0,56.0,THE PLAYERS Championship
16.0,Viktor Hovland,0.6786,38.0,56.0,THE PLAYERS Championship
16.0,Min Woo Lee,0.6786,38.0,56.0,THE PLAYERS Championship
16.0,Shane Lowry,0.6786,38.0,56.0,THE PLAYERS Championship
16.0,Collin Morikawa,0.6786,38.0,56.0,THE PLAYERS Championship
16.0,Matt NeSmith,0.6786,38.0,56.0,THE PLAYERS Championship
